modelo,variable,coeficiente
lambda.min,frio,22.794866761111102
lambda.min,busquedas_lag1,14.833909643082796
lambda.min,pm25_lag1,8.29080744238548
lambda.min,vacunacion_pct,-4.83003094460928
lambda.min,school_in_session,4.508589433095746
lambda.min,ruido_redes_sociales,3.6040003559956695
lambda.min,humedad_lag1,2.811471959824922
lambda.min,ruido_administrativo,-2.7590439371684603
lambda.min,dias_feriados,-2.3210721254035853
lambda.min,llamadas_info,2.2389686947306746
lambda.min,influenza_google,1.769451733387938
lambda.min,ocupacion_hospitalaria_general,1.7606033819222282
lambda.min,pm25,1.6495065624916676
lambda.min,lluvia_lag1,1.1326972311815107
lambda.min,tendencia,-0.5829653502395535
lambda.min,costo_transporte,0.4999845336396066
lambda.min,movilidad_transporte,-0.27522716294657074
lambda.min,semana_del_anio,-0.026525268725991664
lambda.min,temp_min_c,0
lambda.min,humedad,0
lambda.min,lluvia_mm,0
lambda.1se,frio,20.04419958321695
lambda.1se,busquedas_lag1,12.063781205434918
lambda.1se,pm25_lag1,5.4204957045315165
lambda.1se,vacunacion_pct,-3.445125046319945
lambda.1se,school_in_session,2.3512816063413897
lambda.1se,ruido_administrativo,-1.4847764510193957
lambda.1se,lluvia_lag1,0.6595541637681092
lambda.1se,humedad_lag1,0.4755133102450208
lambda.1se,ruido_redes_sociales,0.3266142040195471
lambda.1se,dias_feriados,-0.11905416128037144
lambda.1se,temp_min_c,0
lambda.1se,humedad,0
lambda.1se,pm25,0
lambda.1se,influenza_google,0
lambda.1se,movilidad_transporte,0
lambda.1se,lluvia_mm,0
lambda.1se,llamadas_info,0
lambda.1se,ocupacion_hospitalaria_general,0
lambda.1se,costo_transporte,0
lambda.1se,tendencia,0
lambda.1se,semana_del_anio,0
