penalty,.metric,.estimator,mean,n,std_err,.config
0.001,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod01_post0
0.001,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod01_post0
0.0012067926406393288,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod02_post0
0.0012067926406393288,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod02_post0
0.0014563484775012444,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod03_post0
0.0014563484775012444,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod03_post0
0.0017575106248547913,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod04_post0
0.0017575106248547913,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod04_post0
0.0021209508879201904,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod05_post0
0.0021209508879201904,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod05_post0
0.002559547922699536,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod06_post0
0.002559547922699536,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod06_post0
0.0030888435964774815,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod07_post0
0.0030888435964774815,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod07_post0
0.003727593720314938,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod08_post0
0.003727593720314938,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod08_post0
0.004498432668969444,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod09_post0
0.004498432668969444,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod09_post0
0.005428675439323859,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod10_post0
0.005428675439323859,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod10_post0
0.006551285568595509,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod11_post0
0.006551285568595509,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod11_post0
0.0079060432109077,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod12_post0
0.0079060432109077,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod12_post0
0.009540954763499945,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod13_post0
0.009540954763499945,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod13_post0
0.01151395399326447,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod14_post0
0.01151395399326447,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod14_post0
0.013894954943731374,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod15_post0
0.013894954943731374,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod15_post0
0.016768329368110076,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod16_post0
0.016768329368110076,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod16_post0
0.020235896477251564,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod17_post0
0.020235896477251564,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod17_post0
0.02442053094548651,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod18_post0
0.02442053094548651,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod18_post0
0.029470517025518096,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod19_post0
0.029470517025518096,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod19_post0
0.03556480306223129,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod20_post0
0.03556480306223129,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod20_post0
