penalty,.metric,.estimator,mean,n,std_err,.config
0.001,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod01_post0
0.001,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod01_post0
0.0012067926406393288,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod02_post0
0.0012067926406393288,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod02_post0
0.0014563484775012444,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod03_post0
0.0014563484775012444,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod03_post0
0.0017575106248547913,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod04_post0
0.0017575106248547913,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod04_post0
0.0021209508879201904,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod05_post0
0.0021209508879201904,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod05_post0
0.002559547922699536,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod06_post0
0.002559547922699536,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod06_post0
0.0030888435964774815,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod07_post0
0.0030888435964774815,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod07_post0
0.003727593720314938,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod08_post0
0.003727593720314938,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod08_post0
0.004498432668969444,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod09_post0
0.004498432668969444,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod09_post0
0.005428675439323859,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod10_post0
0.005428675439323859,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod10_post0
0.006551285568595509,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod11_post0
0.006551285568595509,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod11_post0
0.0079060432109077,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod12_post0
0.0079060432109077,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod12_post0
0.009540954763499945,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod13_post0
0.009540954763499945,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod13_post0
0.01151395399326447,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod14_post0
0.01151395399326447,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod14_post0
0.013894954943731374,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod15_post0
0.013894954943731374,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod15_post0
0.016768329368110076,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod16_post0
0.016768329368110076,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod16_post0
0.020235896477251564,rmse,standard,20.03856190189247,10,1.3152161896137544,pre0_mod17_post0
0.020235896477251564,rsq,standard,0.7128637239443327,10,0.04241481351248825,pre0_mod17_post0
0.02442053094548651,rmse,standard,20.036800110937055,10,1.3152757446867598,pre0_mod18_post0
0.02442053094548651,rsq,standard,0.7129253373573943,10,0.04241861310748112,pre0_mod18_post0
0.029470517025518096,rmse,standard,20.031332077267045,10,1.314957436980488,pre0_mod19_post0
0.029470517025518096,rsq,standard,0.7130425216790157,10,0.0424201085619377,pre0_mod19_post0
0.03556480306223129,rmse,standard,20.025178333688856,10,1.3145753184534341,pre0_mod20_post0
0.03556480306223129,rsq,standard,0.7131649974308762,10,0.04242042765188687,pre0_mod20_post0
0.04291934260128776,rmse,standard,20.01798708366806,10,1.3141205516601893,pre0_mod21_post0
0.04291934260128776,rsq,standard,0.7133071241531636,10,0.04242088564103482,pre0_mod21_post0
0.0517947467923121,rmse,standard,20.009432972255418,10,1.3135889636619158,pre0_mod22_post0
0.0517947467923121,rsq,standard,0.7134720624843863,10,0.042421480810802895,pre0_mod22_post0
0.0625055192527397,rmse,standard,19.999702030618394,10,1.3129248700712348,pre0_mod23_post0
0.0625055192527397,rsq,standard,0.7136567508503567,10,0.042422855373010604,pre0_mod23_post0
0.07543120063354615,rmse,standard,19.98831103460954,10,1.3120322844290557,pre0_mod24_post0
0.07543120063354615,rsq,standard,0.7138636066449224,10,0.04242477833347996,pre0_mod24_post0
0.09102981779915217,rmse,standard,19.974839587114154,10,1.3105661229629249,pre0_mod25_post0
0.09102981779915217,rsq,standard,0.7140943209303897,10,0.04242572870000569,pre0_mod25_post0
0.10985411419875583,rmse,standard,19.959008074006704,10,1.3092775870565068,pre0_mod26_post0
0.10985411419875583,rsq,standard,0.7143456450825072,10,0.04243284009876849,pre0_mod26_post0
0.13257113655901082,rmse,standard,19.931640384265663,10,1.3096421862608967,pre0_mod27_post0
0.13257113655901082,rsq,standard,0.7147610870167882,10,0.0424872735015452,pre0_mod27_post0
0.15998587196060574,rmse,standard,19.90013958346953,10,1.309911011248968,pre0_mod28_post0
0.15998587196060574,rsq,standard,0.7151961585439858,10,0.042559511436935676,pre0_mod28_post0
0.19306977288832497,rmse,standard,19.876345849375504,10,1.312654481339098,pre0_mod29_post0
0.19306977288832497,rsq,standard,0.7154266102682696,10,0.04263274175130724,pre0_mod29_post0
0.2329951810515372,rmse,standard,19.854602360155003,10,1.3160452821146598,pre0_mod30_post0
0.2329951810515372,rsq,standard,0.7155098681488332,10,0.042720477746258555,pre0_mod30_post0
0.2811768697974228,rmse,standard,19.8288208605375,10,1.3221926851935855,pre0_mod31_post0
0.2811768697974228,rsq,standard,0.7155467753950769,10,0.04286365694260473,pre0_mod31_post0
0.3393221771895326,rmse,standard,19.786780439435304,10,1.33318220747493,pre0_mod32_post0
0.3393221771895326,rsq,standard,0.7161947326038893,10,0.043021120036928415,pre0_mod32_post0
0.4094915062380423,rmse,standard,19.74169903217539,10,1.3444108898023528,pre0_mod33_post0
0.4094915062380423,rsq,standard,0.7174918825167639,10,0.043142634305489994,pre0_mod33_post0
0.49417133613238334,rmse,standard,19.70665401496379,10,1.3521420943698643,pre0_mod34_post0
0.49417133613238334,rsq,standard,0.7192969529178358,10,0.043356647422891366,pre0_mod34_post0
0.5963623316594643,rmse,standard,19.67701225127714,10,1.3636643955074852,pre0_mod35_post0
0.5963623316594643,rsq,standard,0.7209682212335298,10,0.04360900165489839,pre0_mod35_post0
0.7196856730011514,rmse,standard,19.657713066736854,10,1.380833509236884,pre0_mod36_post0
0.7196856730011514,rsq,standard,0.7222410978884525,10,0.04384646934407815,pre0_mod36_post0
0.868511373751352,rmse,standard,19.670063770474695,10,1.3991049782807614,pre0_mod37_post0
0.868511373751352,rsq,standard,0.7227814608877259,10,0.04427699789510358,pre0_mod37_post0
1.0481131341546852,rmse,standard,19.73552092983782,10,1.4149772119477295,pre0_mod38_post0
1.0481131341546852,rsq,standard,0.7221093763144231,10,0.04485276560014794,pre0_mod38_post0
1.2648552168552958,rmse,standard,19.863997966047606,10,1.4246728048523236,pre0_mod39_post0
1.2648552168552958,rsq,standard,0.7195545038455035,10,0.045570121806486834,pre0_mod39_post0
1.5264179671752318,rmse,standard,20.058350840796415,10,1.430651462722859,pre0_mod40_post0
1.5264179671752318,rsq,standard,0.7137678331795438,10,0.04628350419118869,pre0_mod40_post0
1.8420699693267144,rmse,standard,20.27631421798055,10,1.4223477203195427,pre0_mod41_post0
1.8420699693267144,rsq,standard,0.7063800245290631,10,0.046434438084142556,pre0_mod41_post0
2.2229964825261934,rmse,standard,20.560948087899476,10,1.4067047278815001,pre0_mod42_post0
2.2229964825261934,rsq,standard,0.6983940473612783,10,0.04684929140665714,pre0_mod42_post0
2.6826957952797246,rmse,standard,20.967263387225216,10,1.377570115242504,pre0_mod43_post0
2.6826957952797246,rsq,standard,0.6869198751699706,10,0.04752422406403014,pre0_mod43_post0
3.2374575428176433,rmse,standard,21.42436942620553,10,1.3382498369982794,pre0_mod44_post0
3.2374575428176433,rsq,standard,0.6749469870016073,10,0.048555801041837196,pre0_mod44_post0
3.906939937054613,rmse,standard,22.036390248377888,10,1.3090283171426735,pre0_mod45_post0
3.906939937054613,rsq,standard,0.6609087621932641,10,0.05114780418645967,pre0_mod45_post0
4.714866363457389,rmse,standard,22.83537131201475,10,1.2562087050826922,pre0_mod46_post0
4.714866363457389,rsq,standard,0.6430690312253865,10,0.05504896444130557,pre0_mod46_post0
5.689866029018293,rmse,standard,23.740613397068824,10,1.1910134301441866,pre0_mod47_post0
5.689866029018293,rsq,standard,0.6227747026832151,10,0.060056758117072,pre0_mod47_post0
6.866488450042998,rmse,standard,24.815759976708872,10,1.0805490932429656,pre0_mod48_post0
6.866488450042998,rsq,standard,0.5994242544113959,10,0.06282764523178151,pre0_mod48_post0
8.286427728546842,rmse,standard,25.77404642131456,10,0.9873711338217824,pre0_mod49_post0
8.286427728546842,rsq,standard,0.589858013322662,10,0.06300592978663055,pre0_mod49_post0
10,rmse,standard,27.04916353116945,10,0.893144097748336,pre0_mod50_post0
10,rsq,standard,0.5774262692189207,10,0.06470595928738024,pre0_mod50_post0
